Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-17 09:15:00+05:30,17202.900390625,17219.650390625,17194.900390625,17199.0,17199.0,0
2022-03-17 09:17:00+05:30,17197.80078125,17215.69921875,17197.599609375,17215.69921875,17215.69921875,0
2022-03-17 09:19:00+05:30,17215.69921875,17227.849609375,17213.599609375,17218.650390625,17218.650390625,0
2022-03-17 09:21:00+05:30,17217.849609375,17220.30078125,17210.94921875,17212.349609375,17212.349609375,0
2022-03-17 09:23:00+05:30,17213.19921875,17214.150390625,17199.349609375,17201.80078125,17201.80078125,0
2022-03-17 09:25:00+05:30,17200.650390625,17202.69921875,17184.44921875,17194.349609375,17194.349609375,0
2022-03-17 09:27:00+05:30,17194.650390625,17204.150390625,17192.5,17195.94921875,17195.94921875,0
2022-03-17 09:29:00+05:30,17196.650390625,17198.94921875,17181.55078125,17197.80078125,17197.80078125,0
2022-03-17 09:31:00+05:30,17197.69921875,17198.94921875,17186.400390625,17186.900390625,17186.900390625,0
2022-03-17 09:33:00+05:30,17187.44921875,17187.44921875,17176.69921875,17176.80078125,17176.80078125,0
2022-03-17 09:35:00+05:30,17176.44921875,17204.94921875,17176.05078125,17204.94921875,17204.94921875,0
2022-03-17 09:37:00+05:30,17204.349609375,17213.94921875,17204.349609375,17211.0,17211.0,0
2022-03-17 09:39:00+05:30,17211.099609375,17213.5,17204.80078125,17205.30078125,17205.30078125,0
2022-03-17 09:41:00+05:30,17205.349609375,17212.650390625,17202.75,17203.05078125,17203.05078125,0
2022-03-17 09:43:00+05:30,17203.25,17203.650390625,17194.849609375,17200.75,17200.75,0
2022-03-17 09:45:00+05:30,17199.80078125,17214.400390625,17199.349609375,17208.900390625,17208.900390625,0
2022-03-17 09:47:00+05:30,17208.55078125,17208.55078125,17201.099609375,17206.69921875,17206.69921875,0
2022-03-17 09:49:00+05:30,17205.75,17211.5,17205.55078125,17211.5,17211.5,0
2022-03-17 09:51:00+05:30,17210.94921875,17211.099609375,17206.55078125,17208.44921875,17208.44921875,0
2022-03-17 09:53:00+05:30,17207.900390625,17220.650390625,17207.900390625,17219.400390625,17219.400390625,0
2022-03-17 09:55:00+05:30,17220.150390625,17224.099609375,17216.900390625,17223.0,17223.0,0
2022-03-17 09:57:00+05:30,17222.94921875,17241.0,17222.400390625,17241.0,17241.0,0
2022-03-17 09:59:00+05:30,17241.30078125,17244.150390625,17239.55078125,17240.19921875,17240.19921875,0
