Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-14 09:15:00+05:30,16633.69921875,16701.44921875,16633.69921875,16696.150390625,16696.150390625,0
2022-03-14 09:17:00+05:30,16697.55078125,16700.05078125,16665.099609375,16678.150390625,16678.150390625,0
2022-03-14 09:19:00+05:30,16678.400390625,16680.75,16653.900390625,16679.75,16679.75,0
2022-03-14 09:21:00+05:30,16677.75,16687.25,16669.599609375,16675.75,16675.75,0
2022-03-14 09:23:00+05:30,16675.599609375,16678.099609375,16642.80078125,16652.0,16652.0,0
2022-03-14 09:25:00+05:30,16651.099609375,16684.25,16643.900390625,16683.30078125,16683.30078125,0
2022-03-14 09:27:00+05:30,16682.94921875,16684.69921875,16660.849609375,16660.849609375,16660.849609375,0
2022-03-14 09:29:00+05:30,16660.849609375,16672.900390625,16651.599609375,16658.099609375,16658.099609375,0
2022-03-14 09:31:00+05:30,16657.75,16660.19921875,16645.650390625,16654.19921875,16654.19921875,0
2022-03-14 09:33:00+05:30,16654.55078125,16679.900390625,16653.25,16673.0,16673.0,0
2022-03-14 09:35:00+05:30,16671.55078125,16674.80078125,16661.44921875,16662.30078125,16662.30078125,0
2022-03-14 09:37:00+05:30,16661.849609375,16661.849609375,16643.900390625,16647.55078125,16647.55078125,0
2022-03-14 09:39:00+05:30,16647.19921875,16647.19921875,16619.650390625,16641.30078125,16641.30078125,0
2022-03-14 09:41:00+05:30,16639.44921875,16659.0,16636.650390625,16639.349609375,16639.349609375,0
2022-03-14 09:43:00+05:30,16639.150390625,16649.44921875,16628.400390625,16631.5,16631.5,0
2022-03-14 09:45:00+05:30,16630.400390625,16630.400390625,16607.94921875,16610.44921875,16610.44921875,0
2022-03-14 09:47:00+05:30,16611.0,16628.900390625,16608.75,16628.900390625,16628.900390625,0
2022-03-14 09:49:00+05:30,16630.05078125,16651.900390625,16630.05078125,16641.849609375,16641.849609375,0
2022-03-14 09:51:00+05:30,16642.650390625,16655.150390625,16641.25,16654.849609375,16654.849609375,0
2022-03-14 09:53:00+05:30,16654.650390625,16655.25,16648.30078125,16655.0,16655.0,0
2022-03-14 09:55:00+05:30,16654.849609375,16679.30078125,16654.849609375,16668.80078125,16668.80078125,0
2022-03-14 09:57:00+05:30,16668.05078125,16684.80078125,16668.05078125,16678.5,16678.5,0
2022-03-14 09:59:00+05:30,16678.05078125,16685.0,16670.900390625,16682.099609375,16682.099609375,0
2022-03-14 10:01:00+05:30,16681.599609375,16682.5,16670.349609375,16675.599609375,16675.599609375,0
2022-03-14 10:03:00+05:30,16675.349609375,16682.849609375,16669.349609375,16682.849609375,16682.849609375,0
