Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-23 09:15:00+05:30,17194.5,17208.80078125,17183.69921875,17191.69921875,17191.69921875,0
2022-02-23 09:17:00+05:30,17191.19921875,17191.19921875,17174.5,17175.5,17175.5,0
2022-02-23 09:19:00+05:30,17176.5,17186.0,17165.349609375,17168.80078125,17168.80078125,0
2022-02-23 09:21:00+05:30,17168.599609375,17195.25,17160.599609375,17192.25,17192.25,0
2022-02-23 09:23:00+05:30,17192.75,17200.44921875,17192.75,17197.44921875,17197.44921875,0
2022-02-23 09:25:00+05:30,17197.19921875,17209.19921875,17188.30078125,17207.30078125,17207.30078125,0
2022-02-23 09:27:00+05:30,17207.599609375,17219.400390625,17206.150390625,17218.94921875,17218.94921875,0
2022-02-23 09:29:00+05:30,17218.55078125,17220.650390625,17202.05078125,17203.650390625,17203.650390625,0
2022-02-23 09:31:00+05:30,17204.0,17204.0,17180.099609375,17191.349609375,17191.349609375,0
2022-02-23 09:33:00+05:30,17189.5,17203.349609375,17187.55078125,17190.05078125,17190.05078125,0
2022-02-23 09:35:00+05:30,17190.099609375,17195.650390625,17184.400390625,17185.099609375,17185.099609375,0
2022-02-23 09:37:00+05:30,17185.19921875,17195.05078125,17183.099609375,17188.5,17188.5,0
2022-02-23 09:39:00+05:30,17188.599609375,17188.650390625,17173.400390625,17173.400390625,17173.400390625,0
2022-02-23 09:41:00+05:30,17173.30078125,17176.44921875,17165.44921875,17173.19921875,17173.19921875,0
2022-02-23 09:43:00+05:30,17172.80078125,17174.650390625,17162.650390625,17162.650390625,17162.650390625,0
2022-02-23 09:45:00+05:30,17161.75,17162.75,17150.0,17151.75,17151.75,0
2022-02-23 09:47:00+05:30,17151.55078125,17186.25,17151.55078125,17185.099609375,17185.099609375,0
2022-02-23 09:49:00+05:30,17185.44921875,17189.0,17180.44921875,17180.69921875,17180.69921875,0
2022-02-23 09:51:00+05:30,17180.30078125,17191.69921875,17178.5,17190.69921875,17190.69921875,0
2022-02-23 09:53:00+05:30,17190.44921875,17191.19921875,17186.599609375,17191.19921875,17191.19921875,0
2022-02-23 09:55:00+05:30,17191.150390625,17192.5,17178.94921875,17179.099609375,17179.099609375,0
2022-02-23 09:57:00+05:30,17178.900390625,17182.94921875,17173.900390625,17182.55078125,17182.55078125,0
2022-02-23 09:59:00+05:30,17182.55078125,17189.5,17181.5,17181.75,17181.75,0
2022-02-23 10:01:00+05:30,17180.55078125,17184.19921875,17178.099609375,17182.0,17182.0,0
2022-02-23 10:03:00+05:30,17182.30078125,17184.05078125,17174.900390625,17176.19921875,17176.19921875,0
2022-02-23 10:05:00+05:30,17175.849609375,17178.349609375,17168.900390625,17168.900390625,17168.900390625,0
2022-02-23 10:07:00+05:30,17168.849609375,17171.599609375,17156.75,17156.75,17156.75,0
2022-02-23 10:09:00+05:30,17156.94921875,17156.94921875,17146.25,17147.150390625,17147.150390625,0
2022-02-23 10:11:00+05:30,17148.69921875,17148.69921875,17138.599609375,17140.55078125,17140.55078125,0
