Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-08 09:15:00+05:30,15747.75,15835.0,15747.75,15827.150390625,15827.150390625,0
2022-03-08 09:17:00+05:30,15827.9501953125,15845.900390625,15822.5,15823.0498046875,15823.0498046875,0
2022-03-08 09:19:00+05:30,15823.0498046875,15823.0498046875,15792.75,15805.900390625,15805.900390625,0
2022-03-08 09:21:00+05:30,15806.099609375,15815.25,15794.849609375,15798.5,15798.5,0
2022-03-08 09:23:00+05:30,15799.349609375,15839.25,15799.349609375,15828.7998046875,15828.7998046875,0
2022-03-08 09:25:00+05:30,15828.2001953125,15855.25,15826.849609375,15850.599609375,15850.599609375,0
2022-03-08 09:27:00+05:30,15850.400390625,15863.4501953125,15848.5,15848.5,15848.5,0
2022-03-08 09:29:00+05:30,15847.5498046875,15847.5498046875,15792.7001953125,15805.5498046875,15805.5498046875,0
2022-03-08 09:31:00+05:30,15805.25,15822.599609375,15790.900390625,15792.2001953125,15792.2001953125,0
2022-03-08 09:33:00+05:30,15792.0,15826.9501953125,15787.650390625,15822.349609375,15822.349609375,0
2022-03-08 09:35:00+05:30,15822.400390625,15825.349609375,15795.849609375,15795.849609375,15795.849609375,0
2022-03-08 09:37:00+05:30,15796.099609375,15818.349609375,15793.25,15806.599609375,15806.599609375,0
2022-03-08 09:39:00+05:30,15805.2001953125,15813.650390625,15797.4501953125,15798.400390625,15798.400390625,0
2022-03-08 09:41:00+05:30,15785.7001953125,15787.7998046875,15780.0,15783.0,15783.0,0
2022-03-08 09:43:00+05:30,15782.349609375,15814.4501953125,15781.650390625,15806.2998046875,15806.2998046875,0
2022-03-08 09:45:00+05:30,15806.400390625,15827.650390625,15806.2998046875,15824.900390625,15824.900390625,0
2022-03-08 09:47:00+05:30,15825.650390625,15835.0498046875,15815.2998046875,15830.25,15830.25,0
2022-03-08 09:49:00+05:30,15830.4501953125,15830.4501953125,15809.849609375,15812.099609375,15812.099609375,0
2022-03-08 09:51:00+05:30,15812.25,15840.25,15812.25,15838.7001953125,15838.7001953125,0
2022-03-08 09:53:00+05:30,15839.150390625,15841.150390625,15820.900390625,15830.2998046875,15830.2998046875,0
2022-03-08 09:55:00+05:30,15829.900390625,15839.349609375,15818.599609375,15838.150390625,15838.150390625,0
2022-03-08 09:57:00+05:30,15838.150390625,15839.0,15828.650390625,15833.599609375,15833.599609375,0
2022-03-08 09:59:00+05:30,15831.7001953125,15836.849609375,15825.25,15826.849609375,15826.849609375,0
2022-03-08 10:01:00+05:30,15827.2998046875,15828.2998046875,15813.4501953125,15824.900390625,15824.900390625,0
2022-03-08 10:03:00+05:30,15825.150390625,15858.0,15825.150390625,15857.5498046875,15857.5498046875,0
2022-03-08 10:05:00+05:30,15858.0498046875,15875.150390625,15851.400390625,15875.150390625,15875.150390625,0
2022-03-08 10:07:00+05:30,15878.0498046875,15884.2998046875,15873.0498046875,15882.400390625,15882.400390625,0
2022-03-08 10:09:00+05:30,15881.650390625,15891.0,15863.099609375,15869.599609375,15869.599609375,0
2022-03-08 10:11:00+05:30,15869.2001953125,15886.0498046875,15866.900390625,15886.0498046875,15886.0498046875,0
2022-03-08 10:13:00+05:30,15886.5498046875,15894.9501953125,15879.099609375,15886.900390625,15886.900390625,0
2022-03-08 10:15:00+05:30,15887.5498046875,15891.0498046875,15874.75,15879.099609375,15879.099609375,0
2022-03-08 10:17:00+05:30,15878.150390625,15879.599609375,15865.4501953125,15866.849609375,15866.849609375,0
2022-03-08 10:19:00+05:30,15867.2001953125,15868.0498046875,15848.400390625,15855.150390625,15855.150390625,0
2022-03-08 10:21:00+05:30,15855.5,15862.0,15842.2001953125,15862.0,15862.0,0
2022-03-08 10:23:00+05:30,15861.25,15876.7998046875,15860.349609375,15867.599609375,15867.599609375,0
2022-03-08 10:25:00+05:30,15871.7998046875,15884.5498046875,15871.2998046875,15884.5498046875,15884.5498046875,0
2022-03-08 10:27:00+05:30,15884.349609375,15889.7001953125,15878.9501953125,15880.4501953125,15880.4501953125,0
2022-03-08 10:29:00+05:30,15880.900390625,15890.4501953125,15867.849609375,15868.4501953125,15868.4501953125,0
2022-03-08 10:31:00+05:30,15869.099609375,15877.9501953125,15849.75,15849.75,15849.75,0
2022-03-08 10:33:00+05:30,15849.9501953125,15855.349609375,15835.849609375,15848.349609375,15848.349609375,0
2022-03-08 10:35:00+05:30,15847.9501953125,15849.150390625,15837.150390625,15846.599609375,15846.599609375,0
2022-03-08 10:37:00+05:30,15846.2998046875,15846.2998046875,15825.400390625,15826.400390625,15826.400390625,0
2022-03-08 10:39:00+05:30,15826.7001953125,15826.900390625,15804.4501953125,15804.4501953125,15804.4501953125,0
2022-03-08 10:41:00+05:30,15805.7001953125,15806.0,15796.400390625,15799.650390625,15799.650390625,0
2022-03-08 10:43:00+05:30,15799.7001953125,15826.900390625,15799.7001953125,15826.349609375,15826.349609375,0
2022-03-08 10:45:00+05:30,15826.599609375,15828.7001953125,15804.0,15805.150390625,15805.150390625,0
2022-03-08 10:47:00+05:30,15805.099609375,15814.349609375,15802.349609375,15805.349609375,15805.349609375,0
2022-03-08 10:49:00+05:30,15806.25,15815.4501953125,15801.7998046875,15811.75,15811.75,0
2022-03-08 10:51:00+05:30,15811.400390625,15820.25,15802.099609375,15819.0498046875,15819.0498046875,0
2022-03-08 10:53:00+05:30,15818.75,15825.099609375,15816.2001953125,15821.7998046875,15821.7998046875,0
2022-03-08 10:55:00+05:30,15821.7998046875,15821.7998046875,15800.0,15806.5498046875,15806.5498046875,0
2022-03-08 10:57:00+05:30,15807.2998046875,15815.099609375,15804.5,15807.900390625,15807.900390625,0
2022-03-08 10:59:00+05:30,15808.7998046875,15809.2998046875,15773.099609375,15773.099609375,15773.099609375,0
2022-03-08 11:01:00+05:30,15773.650390625,15776.5498046875,15761.2001953125,15775.75,15775.75,0
2022-03-08 11:03:00+05:30,15775.5,15794.9501953125,15775.2998046875,15787.650390625,15787.650390625,0
2022-03-08 11:05:00+05:30,15787.0,15803.0,15783.150390625,15798.2001953125,15798.2001953125,0
2022-03-08 11:07:00+05:30,15795.349609375,15801.5,15782.4501953125,15782.4501953125,15782.4501953125,0
2022-03-08 11:09:00+05:30,15782.75,15785.400390625,15774.4501953125,15784.599609375,15784.599609375,0
2022-03-08 11:11:00+05:30,15786.0498046875,15792.0,15776.7998046875,15790.849609375,15790.849609375,0
2022-03-08 11:13:00+05:30,15790.5,15796.650390625,15783.349609375,15790.9501953125,15790.9501953125,0
2022-03-08 11:15:00+05:30,15791.349609375,15792.0498046875,15773.9501953125,15777.0,15777.0,0
2022-03-08 11:17:00+05:30,15776.7001953125,15777.4501953125,15761.900390625,15763.599609375,15763.599609375,0
2022-03-08 11:19:00+05:30,15762.9501953125,15764.0498046875,15751.349609375,15752.099609375,15752.099609375,0
2022-03-08 11:21:00+05:30,15751.5,15765.099609375,15748.349609375,15761.75,15761.75,0
2022-03-08 11:23:00+05:30,15761.849609375,15773.5,15755.0498046875,15764.4501953125,15764.4501953125,0
2022-03-08 11:25:00+05:30,15764.4501953125,15785.9501953125,15764.4501953125,15782.349609375,15782.349609375,0
2022-03-08 11:27:00+05:30,15781.5498046875,15788.0,15779.2001953125,15784.75,15784.75,0
2022-03-08 11:29:00+05:30,15784.7998046875,15785.400390625,15763.599609375,15763.7001953125,15763.7001953125,0
2022-03-08 11:31:00+05:30,15763.2001953125,15763.7001953125,15756.5,15761.75,15761.75,0
2022-03-08 11:33:00+05:30,15762.150390625,15771.150390625,15759.849609375,15770.599609375,15770.599609375,0
2022-03-08 11:35:00+05:30,15770.400390625,15776.5,15766.5,15775.25,15775.25,0
2022-03-08 11:37:00+05:30,15774.75,15784.2001953125,15774.400390625,15781.9501953125,15781.9501953125,0
2022-03-08 11:39:00+05:30,15782.2998046875,15783.7998046875,15777.400390625,15777.5,15777.5,0
2022-03-08 11:41:00+05:30,15777.099609375,15778.0,15750.5498046875,15752.25,15752.25,0
2022-03-08 11:43:00+05:30,15753.0,15758.599609375,15746.7998046875,15757.349609375,15757.349609375,0
2022-03-08 11:45:00+05:30,15757.400390625,15758.099609375,15740.400390625,15747.25,15747.25,0
2022-03-08 11:47:00+05:30,15747.650390625,15752.349609375,15738.2001953125,15738.7998046875,15738.7998046875,0
2022-03-08 11:49:00+05:30,15739.25,15742.7001953125,15730.650390625,15732.9501953125,15732.9501953125,0
2022-03-08 11:51:00+05:30,15733.099609375,15735.2998046875,15716.9501953125,15722.2001953125,15722.2001953125,0
2022-03-08 11:53:00+05:30,15720.75,15728.9501953125,15710.849609375,15714.099609375,15714.099609375,0
2022-03-08 11:55:00+05:30,15713.900390625,15725.5,15707.5,15709.900390625,15709.900390625,0
2022-03-08 11:57:00+05:30,15709.900390625,15711.0,15696.599609375,15701.4501953125,15701.4501953125,0
2022-03-08 11:59:00+05:30,15701.9501953125,15715.5498046875,15697.4501953125,15713.400390625,15713.400390625,0
2022-03-08 12:01:00+05:30,15714.5,15720.349609375,15711.25,15718.2001953125,15718.2001953125,0
2022-03-08 12:03:00+05:30,15717.25,15730.900390625,15717.2001953125,15726.2998046875,15726.2998046875,0
2022-03-08 12:05:00+05:30,15726.900390625,15734.4501953125,15720.0,15732.7001953125,15732.7001953125,0
2022-03-08 12:07:00+05:30,15732.25,15741.2998046875,15728.9501953125,15730.349609375,15730.349609375,0
2022-03-08 12:09:00+05:30,15729.400390625,15729.400390625,15699.650390625,15702.0498046875,15702.0498046875,0
2022-03-08 12:11:00+05:30,15703.0,15728.349609375,15703.0,15719.599609375,15719.599609375,0
2022-03-08 12:13:00+05:30,15719.2001953125,15731.900390625,15713.0,15727.2001953125,15727.2001953125,0
2022-03-08 12:15:00+05:30,15728.650390625,15735.5,15719.5498046875,15727.0,15727.0,0
2022-03-08 12:17:00+05:30,15726.099609375,15733.0498046875,15724.849609375,15725.7001953125,15725.7001953125,0
