Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-04 09:15:00+05:30,16339.4501953125,16339.4501953125,16275.2998046875,16298.4501953125,16298.4501953125,0
2022-03-04 09:17:00+05:30,16296.400390625,16296.400390625,16269.7998046875,16269.7998046875,16269.7998046875,0
2022-03-04 09:19:00+05:30,16269.4501953125,16279.9501953125,16252.650390625,16278.9501953125,16278.9501953125,0
2022-03-04 09:21:00+05:30,16278.099609375,16294.849609375,16277.0,16292.400390625,16292.400390625,0
2022-03-04 09:23:00+05:30,16293.75,16296.650390625,16259.099609375,16259.099609375,16259.099609375,0
2022-03-04 09:25:00+05:30,16258.75,16304.7998046875,16255.75,16304.7998046875,16304.7998046875,0
2022-03-04 09:27:00+05:30,16304.0498046875,16315.2001953125,16288.5,16289.150390625,16289.150390625,0
2022-03-04 09:29:00+05:30,16290.400390625,16294.0,16233.900390625,16243.400390625,16243.400390625,0
2022-03-04 09:31:00+05:30,16242.4501953125,16267.9501953125,16237.2998046875,16267.7998046875,16267.7998046875,0
2022-03-04 09:33:00+05:30,16267.5498046875,16289.400390625,16259.5498046875,16278.849609375,16278.849609375,0
2022-03-04 09:35:00+05:30,16280.0,16280.0,16260.25,16265.9501953125,16265.9501953125,0
2022-03-04 09:37:00+05:30,16266.900390625,16293.2001953125,16260.4501953125,16293.2001953125,16293.2001953125,0
2022-03-04 09:39:00+05:30,16292.150390625,16292.150390625,16261.2001953125,16261.2001953125,16261.2001953125,0
2022-03-04 09:41:00+05:30,16260.900390625,16275.150390625,16260.650390625,16267.150390625,16267.150390625,0
2022-03-04 09:43:00+05:30,16266.599609375,16275.7998046875,16257.849609375,16274.599609375,16274.599609375,0
2022-03-04 09:45:00+05:30,16274.2001953125,16294.9501953125,16254.0,16289.650390625,16289.650390625,0
2022-03-04 09:47:00+05:30,16287.7001953125,16300.7998046875,16283.0498046875,16283.0498046875,16283.0498046875,0
2022-03-04 09:49:00+05:30,16283.849609375,16283.849609375,16268.150390625,16268.150390625,16268.150390625,0
