Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-24 09:15:00+05:30,17094.94921875,17158.5,17094.55078125,17155.94921875,17155.94921875,0
2022-03-24 09:20:00+05:30,17156.900390625,17182.650390625,17152.099609375,17175.94921875,17175.94921875,0
2022-03-24 09:25:00+05:30,17176.19921875,17201.5,17166.650390625,17200.150390625,17200.150390625,0
2022-03-24 09:30:00+05:30,17200.900390625,17206.94921875,17169.5,17197.650390625,17197.650390625,0
2022-03-24 09:35:00+05:30,17197.5,17212.5,17189.55078125,17197.849609375,17197.849609375,0
2022-03-24 09:40:00+05:30,17197.30078125,17217.400390625,17196.19921875,17209.599609375,17209.599609375,0
2022-03-24 09:45:00+05:30,17209.30078125,17219.30078125,17194.599609375,17208.80078125,17208.80078125,0
2022-03-24 09:50:00+05:30,17209.599609375,17247.19921875,17208.75,17245.5,17245.5,0
2022-03-24 09:55:00+05:30,17245.849609375,17257.599609375,17227.5,17257.599609375,17257.599609375,0
2022-03-24 10:00:00+05:30,17256.900390625,17262.69921875,17245.19921875,17257.099609375,17257.099609375,0
2022-03-24 10:05:00+05:30,17257.69921875,17261.0,17232.650390625,17249.80078125,17249.80078125,0
2022-03-24 10:10:00+05:30,17249.25,17256.75,17241.55078125,17255.400390625,17255.400390625,0
2022-03-24 10:15:00+05:30,17254.900390625,17255.19921875,17221.75,17226.099609375,17226.099609375,0
2022-03-24 10:20:00+05:30,17226.150390625,17227.650390625,17210.150390625,17217.599609375,17217.599609375,0
2022-03-24 10:25:00+05:30,17217.55078125,17223.55078125,17205.0,17211.099609375,17211.099609375,0
2022-03-24 10:30:00+05:30,17210.849609375,17230.30078125,17206.599609375,17220.30078125,17220.30078125,0
2022-03-24 10:35:00+05:30,17217.349609375,17226.69921875,17216.849609375,17221.150390625,17221.150390625,0
2022-03-24 10:40:00+05:30,17221.25,17225.55078125,17210.099609375,17212.25,17212.25,0
2022-03-24 10:45:00+05:30,17212.900390625,17235.55078125,17212.900390625,17220.05078125,17220.05078125,0
2022-03-24 10:50:00+05:30,17220.25,17226.75,17215.75,17224.30078125,17224.30078125,0
2022-03-24 10:55:00+05:30,17223.849609375,17234.900390625,17220.900390625,17227.30078125,17227.30078125,0
2022-03-24 11:00:00+05:30,17227.0,17255.80078125,17223.599609375,17253.05078125,17253.05078125,0
2022-03-24 11:05:00+05:30,17252.349609375,17272.099609375,17250.650390625,17272.099609375,17272.099609375,0
2022-03-24 11:10:00+05:30,17274.400390625,17278.5,17265.0,17273.5,17273.5,0
2022-03-24 11:15:00+05:30,17272.55078125,17276.650390625,17260.55078125,17262.30078125,17262.30078125,0
2022-03-24 11:20:00+05:30,17261.30078125,17286.80078125,17255.69921875,17284.099609375,17284.099609375,0
2022-03-24 11:25:00+05:30,17283.5,17287.349609375,17274.94921875,17278.25,17278.25,0
2022-03-24 11:30:00+05:30,17278.099609375,17285.80078125,17271.150390625,17278.900390625,17278.900390625,0
2022-03-24 11:35:00+05:30,17278.94921875,17291.44921875,17273.05078125,17282.55078125,17282.55078125,0
2022-03-24 11:40:00+05:30,17281.900390625,17288.25,17270.80078125,17271.05078125,17271.05078125,0
2022-03-24 11:45:00+05:30,17271.05078125,17275.05078125,17251.349609375,17258.05078125,17258.05078125,0
