Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-22 09:15:00+05:30,36833.0,37141.5,36833.0,37123.8515625,37123.8515625,0
2022-02-22 09:17:00+05:30,37121.44921875,37226.44921875,37049.6015625,37065.55078125,37065.55078125,0
2022-02-22 09:19:00+05:30,37061.3984375,37061.3984375,36974.44921875,36989.80078125,36989.80078125,0
2022-02-22 09:21:00+05:30,36995.75,37095.1484375,36986.25,37063.8984375,37063.8984375,0
2022-02-22 09:23:00+05:30,37068.94921875,37086.69921875,37024.75,37051.3984375,37051.3984375,0
2022-02-22 09:25:00+05:30,37050.6484375,37070.1484375,37017.19921875,37045.6484375,37045.6484375,0
2022-02-22 09:27:00+05:30,37048.25,37120.80078125,37024.1015625,37092.1015625,37092.1015625,0
2022-02-22 09:29:00+05:30,37097.3515625,37097.75,37027.1015625,37091.44921875,37091.44921875,0
2022-02-22 09:31:00+05:30,37095.19921875,37161.55078125,37078.94921875,37142.6015625,37142.6015625,0
2022-02-22 09:33:00+05:30,37146.8984375,37161.69921875,37105.0,37115.25,37115.25,0
2022-02-22 09:35:00+05:30,37113.80078125,37122.55078125,37058.80078125,37092.3984375,37092.3984375,0
2022-02-22 09:37:00+05:30,37095.1484375,37107.5,37020.3984375,37020.3984375,37020.3984375,0
2022-02-22 09:39:00+05:30,37024.8984375,37040.05078125,36974.1484375,36980.94921875,36980.94921875,0
2022-02-22 09:41:00+05:30,36982.5,37003.69921875,36970.1015625,36998.25,36998.25,0
2022-02-22 09:43:00+05:30,36993.3515625,37050.6484375,36986.30078125,37015.6015625,37015.6015625,0
2022-02-22 09:45:00+05:30,37011.30078125,37072.75,36986.75,37060.44921875,37060.44921875,0
2022-02-22 09:47:00+05:30,37062.0,37062.0,37019.6484375,37027.25,37027.25,0
2022-02-22 09:49:00+05:30,37030.0,37059.44921875,37013.05078125,37045.8515625,37045.8515625,0
2022-02-22 09:51:00+05:30,37041.8984375,37083.19921875,37014.19921875,37077.3984375,37077.3984375,0
2022-02-22 09:53:00+05:30,37078.75,37108.3515625,37067.1484375,37067.1484375,37067.1484375,0
2022-02-22 09:55:00+05:30,37065.75,37105.94921875,37044.80078125,37096.6484375,37096.6484375,0
2022-02-22 09:57:00+05:30,37095.80078125,37138.0,37092.1015625,37127.55078125,37127.55078125,0
2022-02-22 09:59:00+05:30,37132.94921875,37149.55078125,37107.25,37112.80078125,37112.80078125,0
2022-02-22 10:01:00+05:30,37108.1015625,37134.3984375,37104.1484375,37115.30078125,37115.30078125,0
2022-02-22 10:03:00+05:30,37113.6484375,37173.94921875,37097.5,37170.6484375,37170.6484375,0
2022-02-22 10:05:00+05:30,37171.0,37258.3515625,37171.0,37191.55078125,37191.55078125,0
