Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-21 09:15:00+05:30,37432.0,37531.94921875,37399.3984375,37496.0,37496.0,0
2022-02-21 09:16:00+05:30,37486.6015625,37535.55078125,37479.19921875,37515.1015625,37515.1015625,0
2022-02-21 09:17:00+05:30,37502.19921875,37551.5,37457.55078125,37465.25,37465.25,0
2022-02-21 09:18:00+05:30,37476.19921875,37483.19921875,37393.1015625,37393.1015625,37393.1015625,0
2022-02-21 09:19:00+05:30,37399.25,37448.19921875,37387.8984375,37390.6484375,37390.6484375,0
2022-02-21 09:20:00+05:30,37381.5,37407.6484375,37374.55078125,37381.80078125,37381.80078125,0
2022-02-21 09:21:00+05:30,37389.8515625,37393.19921875,37322.69921875,37330.94921875,37330.94921875,0
2022-02-21 09:22:00+05:30,37328.1015625,37353.8515625,37317.5,37321.75,37321.75,0
2022-02-21 09:23:00+05:30,37324.1015625,37343.8515625,37322.19921875,37327.94921875,37327.94921875,0
2022-02-21 09:24:00+05:30,37323.69921875,37358.5,37306.25,37346.75,37346.75,0
2022-02-21 09:25:00+05:30,37351.3984375,37352.3515625,37287.30078125,37306.1484375,37306.1484375,0
2022-02-21 09:26:00+05:30,37312.25,37312.25,37281.44921875,37284.69921875,37284.69921875,0
2022-02-21 09:27:00+05:30,37281.1015625,37300.55078125,37266.19921875,37269.80078125,37269.80078125,0
2022-02-21 09:28:00+05:30,37267.6484375,37271.05078125,37251.5,37253.6484375,37253.6484375,0
2022-02-21 09:29:00+05:30,37257.30078125,37261.94921875,37233.8984375,37241.80078125,37241.80078125,0
2022-02-21 09:30:00+05:30,37244.1484375,37300.1015625,37191.75,37278.25,37278.25,0
2022-02-21 09:31:00+05:30,37262.5,37274.75,37245.8515625,37248.3515625,37248.3515625,0
2022-02-21 09:32:00+05:30,37251.75,37265.8515625,37211.8984375,37236.30078125,37236.30078125,0
2022-02-21 09:33:00+05:30,37239.05078125,37246.94921875,37210.05078125,37229.75,37229.75,0
2022-02-21 09:34:00+05:30,37223.3515625,37229.3984375,37181.8515625,37193.6015625,37193.6015625,0
2022-02-21 09:35:00+05:30,37196.69921875,37210.8515625,37174.0,37201.3984375,37201.3984375,0
2022-02-21 09:36:00+05:30,37203.80078125,37203.80078125,37175.0,37178.80078125,37178.80078125,0
2022-02-21 09:37:00+05:30,37175.44921875,37222.55078125,37174.3515625,37210.3984375,37210.3984375,0
2022-02-21 09:38:00+05:30,37209.69921875,37209.69921875,37178.6015625,37191.75,37191.75,0
2022-02-21 09:39:00+05:30,37190.30078125,37191.1484375,37158.44921875,37179.5,37179.5,0
2022-02-21 09:40:00+05:30,37183.19921875,37206.3984375,37160.75,37203.5,37203.5,0
2022-02-21 09:41:00+05:30,37208.1015625,37248.44921875,37199.3515625,37199.3515625,37199.3515625,0
2022-02-21 09:42:00+05:30,37198.19921875,37233.5,37186.8984375,37219.55078125,37219.55078125,0
2022-02-21 09:43:00+05:30,37222.6015625,37262.05078125,37222.6015625,37252.55078125,37252.55078125,0
2022-02-21 09:44:00+05:30,37254.30078125,37259.94921875,37235.30078125,37255.0,37255.0,0
2022-02-21 09:45:00+05:30,37254.05078125,37291.8515625,37233.0,37288.1484375,37288.1484375,0
2022-02-21 09:46:00+05:30,37288.6015625,37288.6015625,37265.1484375,37265.1484375,37265.1484375,0
2022-02-21 09:47:00+05:30,37262.6484375,37291.6015625,37260.5,37290.5,37290.5,0
2022-02-21 09:48:00+05:30,37291.55078125,37310.75,37279.8515625,37306.75,37306.75,0
2022-02-21 09:49:00+05:30,37308.80078125,37333.25,37308.80078125,37329.8984375,37329.8984375,0
2022-02-21 09:50:00+05:30,37332.1015625,37350.5,37314.55078125,37320.25,37320.25,0
2022-02-21 09:51:00+05:30,37322.1015625,37338.05078125,37301.25,37338.05078125,37338.05078125,0
2022-02-21 09:52:00+05:30,37342.3515625,37371.94921875,37342.3515625,37365.3984375,37365.3984375,0
2022-02-21 09:53:00+05:30,37364.6484375,37365.69921875,37346.6484375,37360.0,37360.0,0
2022-02-21 09:54:00+05:30,37357.0,37372.55078125,37351.6484375,37372.55078125,37372.55078125,0
2022-02-21 09:55:00+05:30,37372.30078125,37385.5,37356.69921875,37385.5,37385.5,0
2022-02-21 09:56:00+05:30,37388.8515625,37434.3515625,37388.8515625,37416.05078125,37416.05078125,0
2022-02-21 09:57:00+05:30,37418.1484375,37420.0,37394.44921875,37408.19921875,37408.19921875,0
2022-02-21 09:58:00+05:30,37404.69921875,37456.05078125,37402.1015625,37455.1484375,37455.1484375,0
2022-02-21 09:59:00+05:30,37447.94921875,37448.1015625,37416.5,37420.1015625,37420.1015625,0
2022-02-21 10:00:00+05:30,37420.5,37427.55078125,37382.44921875,37395.1015625,37395.1015625,0
2022-02-21 10:01:00+05:30,37390.44921875,37397.25,37366.0,37386.5,37386.5,0
2022-02-21 10:02:00+05:30,37383.6484375,37398.6015625,37373.1015625,37398.6015625,37398.6015625,0
2022-02-21 10:03:00+05:30,37399.94921875,37418.1015625,37378.19921875,37378.19921875,37378.19921875,0
2022-02-21 10:04:00+05:30,37377.75,37377.94921875,37342.8984375,37346.19921875,37346.19921875,0
2022-02-21 10:05:00+05:30,37349.3515625,37349.3515625,37315.8984375,37325.30078125,37325.30078125,0
2022-02-21 10:06:00+05:30,37322.5,37324.05078125,37304.5,37309.19921875,37309.19921875,0
2022-02-21 10:07:00+05:30,37306.94921875,37318.5,37301.3515625,37317.1015625,37317.1015625,0
2022-02-21 10:08:00+05:30,37316.1015625,37347.94921875,37310.6015625,37332.19921875,37332.19921875,0
2022-02-21 10:09:00+05:30,37330.8984375,37359.44921875,37327.3515625,37355.1015625,37355.1015625,0
2022-02-21 10:10:00+05:30,37357.30078125,37414.1015625,37357.30078125,37408.30078125,37408.30078125,0
2022-02-21 10:11:00+05:30,37403.05078125,37427.8984375,37398.0,37424.25,37424.25,0
2022-02-21 10:12:00+05:30,37423.6484375,37434.6015625,37419.1484375,37424.69921875,37424.69921875,0
2022-02-21 10:13:00+05:30,37421.44921875,37425.19921875,37387.69921875,37387.69921875,37387.69921875,0
2022-02-21 10:14:00+05:30,37387.44921875,37387.44921875,37359.6484375,37363.19921875,37363.19921875,0
2022-02-21 10:15:00+05:30,37360.44921875,37361.19921875,37318.0,37331.3984375,37331.3984375,0
2022-02-21 10:16:00+05:30,37329.8984375,37330.19921875,37300.80078125,37319.3515625,37319.3515625,0
2022-02-21 10:17:00+05:30,37316.30078125,37365.30078125,37313.8984375,37365.30078125,37365.30078125,0
2022-02-21 10:18:00+05:30,37366.55078125,37394.44921875,37356.25,37358.05078125,37358.05078125,0
2022-02-21 10:19:00+05:30,37353.19921875,37369.55078125,37337.1015625,37364.6484375,37364.6484375,0
2022-02-21 10:20:00+05:30,37357.05078125,37362.1484375,37349.8515625,37350.25,37350.25,0
2022-02-21 10:21:00+05:30,37348.3515625,37372.30078125,37345.8984375,37369.8984375,37369.8984375,0
2022-02-21 10:22:00+05:30,37366.94921875,37387.05078125,37365.25,37381.5,37381.5,0
2022-02-21 10:23:00+05:30,37385.6484375,37390.25,37363.05078125,37364.75,37364.75,0
2022-02-21 10:24:00+05:30,37366.69921875,37384.1484375,37355.75,37384.1484375,37384.1484375,0
2022-02-21 10:25:00+05:30,37385.1484375,37417.8984375,37379.44921875,37416.1484375,37416.1484375,0
2022-02-21 10:26:00+05:30,37413.6015625,37472.6484375,37411.6015625,37436.0,37436.0,0
2022-02-21 10:27:00+05:30,37439.05078125,37458.30078125,37425.3515625,37451.94921875,37451.94921875,0
2022-02-21 10:28:00+05:30,37453.1015625,37463.6484375,37434.1484375,37447.1484375,37447.1484375,0
