Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-22 09:15:00+05:30,36833,37141.5,36833,37098.39844,37098.39844,0
2022-02-22 09:16:00+05:30,37087.89844,37132.05078,37087.64844,37123.85156,37123.85156,0
2022-02-22 09:17:00+05:30,37121.44922,37226.44922,37121.44922,37126.75,37126.75,0
2022-02-22 09:18:00+05:30,37126.94922,37126.94922,37049.60156,37065.55078,37065.55078,0
2022-02-22 09:19:00+05:30,37061.39844,37061.39844,37012,37022.14844,37022.14844,0
2022-02-22 09:20:00+05:30,37025,37033.5,36974.44922,36989.80078,36989.80078,0
2022-02-22 09:21:00+05:30,36995.75,37095.14844,36986.25,37063.35156,37063.35156,0
2022-02-22 09:22:00+05:30,37062.60156,37081.64844,37027.60156,37063.89844,37063.89844,0
2022-02-22 09:23:00+05:30,37068.94922,37083.30078,37024.75,37083.30078,37083.30078,0
2022-02-22 09:24:00+05:30,37086.69922,37086.69922,37044.30078,37051.39844,37051.39844,0
2022-02-22 09:25:00+05:30,37050.64844,37070.14844,37017.19922,37062.19922,37062.19922,0
2022-02-22 09:26:00+05:30,37045.44922,37065.39844,37041.25,37045.64844,37045.64844,0
2022-02-22 09:27:00+05:30,37048.25,37117,37024.10156,37117,37117,0
2022-02-22 09:28:00+05:30,37111.30078,37120.80078,37082.64844,37092.10156,37092.10156,0
2022-02-22 09:29:00+05:30,37097.35156,37097.35156,37057.75,37064.64844,37064.64844,0
2022-02-22 09:30:00+05:30,37065.14844,37097.75,37027.10156,37091.44922,37091.44922,0
2022-02-22 09:31:00+05:30,37095.19922,37142.25,37078.94922,37132.60156,37132.60156,0
2022-02-22 09:32:00+05:30,37130.64844,37161.55078,37127.30078,37142.60156,37142.60156,0
2022-02-22 09:33:00+05:30,37146.89844,37161.69922,37134.25,37135.60156,37135.60156,0
2022-02-22 09:34:00+05:30,37137.35156,37137.35156,37105,37115.25,37115.25,0
2022-02-22 09:35:00+05:30,37113.80078,37122.55078,37085.80078,37085.80078,37085.80078,0
2022-02-22 09:36:00+05:30,37090.5,37110.80078,37058.80078,37092.39844,37092.39844,0
2022-02-22 09:37:00+05:30,37095.14844,37107.5,37086.05078,37098.14844,37098.14844,0
2022-02-22 09:38:00+05:30,37094.5,37099.35156,37020.39844,37020.39844,37020.39844,0
2022-02-22 09:39:00+05:30,37024.89844,37040.05078,36991.10156,37003.25,37003.25,0
2022-02-22 09:40:00+05:30,36998.10156,36999.44922,36974.14844,36980.94922,36980.94922,0
2022-02-22 09:41:00+05:30,36982.5,37003.69922,36971.60156,36988.94922,36988.94922,0
2022-02-22 09:42:00+05:30,36988.05078,36998.25,36970.10156,36998.25,36998.25,0
2022-02-22 09:43:00+05:30,36993.35156,37050.64844,36986.30078,37024.39844,37024.39844,0
2022-02-22 09:44:00+05:30,37022.69922,37025.5,36993.14844,37015.60156,37015.60156,0
2022-02-22 09:45:00+05:30,37011.30078,37023.10156,36986.75,37023.10156,37023.10156,0
2022-02-22 09:46:00+05:30,37021.55078,37072.75,37021.30078,37060.44922,37060.44922,0
2022-02-22 09:47:00+05:30,37062,37062,37026,37034.64844,37034.64844,0
2022-02-22 09:48:00+05:30,37032.69922,37050.44922,37019.64844,37027.25,37027.25,0
2022-02-22 09:49:00+05:30,37030,37033.5,37013.05078,37027.35156,37027.35156,0
2022-02-22 09:50:00+05:30,37023.64844,37059.44922,37023.64844,37045.85156,37045.85156,0
2022-02-22 09:51:00+05:30,37041.89844,37044.25,37014.19922,37039.85156,37039.85156,0
2022-02-22 09:52:00+05:30,37043.60156,37083.19922,37042.60156,37077.39844,37077.39844,0
2022-02-22 09:53:00+05:30,37078.75,37108.35156,37078.75,37095.19922,37095.19922,0
2022-02-22 09:54:00+05:30,37096.69922,37096.69922,37067.14844,37067.14844,37067.14844,0
2022-02-22 09:55:00+05:30,37065.75,37095.55078,37044.80078,37090.75,37090.75,0
2022-02-22 09:56:00+05:30,37088.60156,37105.94922,37084.55078,37096.64844,37096.64844,0
2022-02-22 09:57:00+05:30,37095.80078,37135.60156,37092.10156,37108.5,37108.5,0
2022-02-22 09:58:00+05:30,37112.39844,37138,37112.39844,37127.55078,37127.55078,0
2022-02-22 09:59:00+05:30,37132.94922,37149.55078,37127.10156,37130.85156,37130.85156,0
2022-02-22 10:00:00+05:30,37126.14844,37147.30078,37107.25,37112.80078,37112.80078,0
2022-02-22 10:01:00+05:30,37108.10156,37134.39844,37104.14844,37118.64844,37118.64844,0
2022-02-22 10:02:00+05:30,37119.19922,37123.55078,37109.85156,37115.30078,37115.30078,0
2022-02-22 10:03:00+05:30,37113.64844,37116.10156,37097.5,37105.30078,37105.30078,0
2022-02-22 10:04:00+05:30,37106.14844,37173.94922,37097.75,37170.64844,37170.64844,0
2022-02-22 10:05:00+05:30,37171,37258.35156,37171,37201.60156,37201.60156,0
2022-02-22 10:06:00+05:30,37198.55078,37209.69922,37191.55078,37191.55078,37191.55078,0
2022-02-22 10:07:00+05:30,37192.5,37194.60156,37143.89844,37149.39844,37149.39844,0
2022-02-22 10:08:00+05:30,37147.60156,37149.30078,37108.19922,37131.35156,37131.35156,0
2022-02-22 10:09:00+05:30,37131.89844,37134.5,37101.19922,37118,37118,0
2022-02-22 10:10:00+05:30,37117.35156,37117.39844,37074.19922,37090.25,37090.25,0
2022-02-22 10:11:00+05:30,37086.85156,37086.94922,37061.5,37068.60156,37068.60156,0
2022-02-22 10:12:00+05:30,37069.14844,37087.75,37052.05078,37084.19922,37084.19922,0
2022-02-22 10:13:00+05:30,37084.39844,37093.75,37058.10156,37091.19922,37091.19922,0
2022-02-22 10:14:00+05:30,37091.19922,37104.80078,37085.89844,37101.44922,37101.44922,0
2022-02-22 10:15:00+05:30,37099.30078,37146.35156,37078.39844,37146.35156,37146.35156,0
2022-02-22 10:16:00+05:30,37141.60156,37153.55078,37122.60156,37131.69922,37131.69922,0
2022-02-22 10:17:00+05:30,37130.55078,37147.85156,37128.5,37145.94922,37145.94922,0
2022-02-22 10:18:00+05:30,37139.05078,37159.30078,37139.05078,37144.69922,37144.69922,0
2022-02-22 10:19:00+05:30,37141.39844,37143.35156,37118.94922,37125.64844,37125.64844,0
2022-02-22 10:20:00+05:30,37123.35156,37137.5,37110.89844,37134.60156,37134.60156,0
2022-02-22 10:21:00+05:30,37136.19922,37164.64844,37135.60156,37147.5,37147.5,0
2022-02-22 10:22:00+05:30,37151.64844,37194.10156,37151.64844,37173.25,37173.25,0
2022-02-22 10:23:00+05:30,37180.05078,37205.64844,37173.94922,37205.64844,37205.64844,0
2022-02-22 10:24:00+05:30,37207.39844,37207.39844,37171.80078,37190.94922,37190.94922,0
2022-02-22 10:25:00+05:30,37190.19922,37195.25,37176.85156,37178.60156,37178.60156,0
2022-02-22 10:26:00+05:30,37172.89844,37172.89844,37150.44922,37167.75,37167.75,0
